# Time(s), X(km), Y(km), Z(km), VX(km/s), VY(km/s), VZ(km/s)
  3618000.000000, 275264.184119060636, 197912.676669961889, 116527.185920893826,     -0.445912521532,      0.974009375514,      0.506966322825
  3621000.000000, 273921.257116375549, 200822.668492084369, 118041.442424304027,     -0.449365421564,      0.965974730938,      0.502532663059
  3624000.000000, 272568.032094867027, 203708.463435497630, 119542.350359316362,     -0.452777818985,      0.957878461358,      0.498067460639
  3627000.000000, 271204.630959334492, 206569.879597030202, 121029.816708177925,     -0.456149462156,      0.949722523807,      0.493571775612
  3630000.000000, 269831.176251909405, 209406.740729012497, 122503.751513578201,     -0.459480177998,      0.941508732307,      0.489046588604
  3633000.000000, 268447.790914964571, 212218.875816776941, 123964.067643806731,     -0.462769872895,      0.933238762236,      0.484492803108
  3636000.000000, 267054.598051622394, 215006.118669326708, 125410.680564850190,     -0.466018533398,      0.924914154736,      0.479911247820
  3639000.000000, 265651.720684430969, 217768.307523304422, 126843.508119521503,     -0.469226226749,      0.916536321168,      0.475302678990
  3642000.000000, 264239.281512667250, 220505.284660341073, 128262.470313681406,     -0.472393101275,      0.908106547577,      0.470667782795
  3645000.000000, 262817.402668623370, 223216.896037826431, 129667.489109589005,     -0.475519386680,      0.899625999169,      0.466007177721
  3648000.000000, 261386.205473141919, 225902.990933116642, 131058.488226399219,     -0.478605394258,      0.891095724795,      0.461321416943
  3651000.000000, 259945.810190580552, 228563.421601175476, 132435.392947812215,     -0.481651517063,      0.882516661422,      0.456610990713
  3654000.000000, 258496.335783312912, 231198.042945638939, 133798.129936872923,     -0.484658230054,      0.873889638609,      0.451876328740
  3657000.000000, 257037.899665806035, 233806.712203292525, 135146.627057915670,     -0.487626090235,      0.865215382976,      0.447117802571
  3660000.000000, 255570.617458258464, 236389.288641957537, 136480.813205650775,     -0.490555736808,      0.856494522672,      0.442335727973
  3663000.000000, 254094.602739734575, 238945.633271797298, 137800.618141395738,     -0.493447891360,      0.847727591856,      0.437530367315
  3666000.000000, 252609.966800691065, 241475.608570073673, 139105.972336462233,     -0.496303358084,      0.838915035186,      0.432701931957
  3669000.000000, 251116.818394760165, 243979.078219409246, 140396.806822723185,     -0.499123024053,      0.830057212331,      0.427850584646
  3672000.000000, 249615.263489630888, 246455.906859640032, 141673.053050398681,     -0.501907859550,      0.821154402526,      0.422976441937
  3675000.000000, 248105.405016854551, 248905.959853377368, 142934.642753117136,     -0.504658918454,      0.812206809158,      0.418079576623
  3678000.000000, 246587.342620393669, 251329.103065433446, 144181.507820327417,     -0.507377338691,      0.803214564420,      0.413160020205
  3681000.000000, 245061.172403733945, 253725.202656307141, 145413.580177159893,     -0.510064342742,      0.794177734037,      0.408217765390
  3684000.000000, 243526.986675387452, 256094.124889966508, 146630.791671855783,     -0.512721238206,      0.785096322074,      0.403252768640
  3687000.000000, 241984.873692632129, 258435.735956212069, 147833.073970910278,     -0.515349418414,      0.775970275849,      0.398264952767
  3690000.000000, 240434.917403357249, 260749.901807949267, 149020.358462098840,     -0.517950363071,      0.766799490962,      0.393254209594
  3693000.000000, 238877.197185917408, 263036.488013747614, 150192.576165583509,     -0.520525638941,      0.757583816463,      0.388220402683
  3696000.000000, 237311.787586940220, 265295.359626111924, 151349.657653323025,     -0.523076900528,      0.748323060157,      0.383163370146
  3699000.000000, 235738.758057082916, 267526.381065939029, 152491.532977037248,     -0.525605890752,      0.739016994095,      0.378082927536
  3702000.000000, 234158.172684793914, 269729.416023682570, 153618.131605005154,     -0.528114441602,      0.729665360224,      0.372978870845
  3705000.000000, 232570.089928204223, 271904.327377791516, 154729.382368001941,     -0.530604474727,      0.720267876253,      0.367850979606
  3708000.000000, 230974.562345352722, 274050.977131034073, 155825.213414706552,     -0.533078001950,      0.710824241717,      0.362699020102
  3711000.000000, 229371.636323039245, 276169.226365356182, 156905.552176936675,     -0.535537125664,      0.701334144265,      0.357522748707
  3714000.000000, 227761.351804696751, 278258.935215960024, 157970.325345089484,     -0.537984039080,      0.691797266193,      0.352321915357
  3717000.000000, 226143.742017783487, 280319.962865316018, 159019.458854186814,     -0.540421026296,      0.682213291201,      0.347096267145
  3720000.000000, 224518.833201314032, 282352.167557843204, 160052.877880939341,     -0.542850462129,      0.672581911409,      0.341845552072
  3723000.000000, 222886.644334276119, 284355.406636007945, 161070.506852256396,     -0.545274811682,      0.662902834627,      0.336569522930
  3726000.000000, 221247.186865817144, 286329.536598591309, 162072.269465634570,     -0.547696629590,      0.653175791862,      0.331267941336
  3729000.000000, 219600.464448230166, 288274.413181869721, 163058.088721859938,     -0.550118558901,      0.643400545084,      0.325940581907
  3732000.000000, 217946.472673923126, 290189.891464430548, 164027.886970452324,     -0.552543329530,      0.633576895214,      0.320587236579
  3735000.000000, 216285.198817715049, 292075.825996308529, 164981.585968266998,     -0.554973756241,      0.623704690350,      0.315207719060
  3738000.000000, 214616.621585970366, 293932.070953076181, 165919.106951647263,     -0.557412736101,      0.613783834171,      0.309801869408
  3741000.000000, 212940.710874251818, 295758.480315450579, 166840.370722489868,     -0.559863245335,      0.603814294538,      0.304369558724
  3744000.000000, 211257.427535346302, 297554.908074887295, 167745.297748542740,     -0.562328335548,      0.593796112214,      0.298910693947
  3747000.000000, 209566.723159689194, 299321.208465520816, 168633.808278201934,     -0.564811129227,      0.583729409698,      0.293425222721
  3750000.000000, 207868.539870383451, 301057.236222674430, 169505.822470008163,     -0.567314814497,      0.573614400098,      0.287913138321
  3753000.000000, 206162.810135172156, 302762.846868003020, 170361.260536964895,     -0.569842639060,      0.563451396001,      0.282374484607
  3756000.000000, 204449.456597878103, 304437.897021147772, 171200.042905707436,     -0.572397903266,      0.553240818267,      0.276809360963
  3759000.000000, 202728.391931963066, 306082.244737568835, 172022.090390444937,     -0.574983952290,      0.542983204673,      0.271217927196
  3762000.000000, 200999.518718981999, 307695.749871986918, 172827.324381476617,     -0.577604167352,      0.532679218327,      0.265600408352
  3765000.000000, 199262.729354806303, 309278.274466600269, 173615.667047946539,     -0.580261955981,      0.522329655755,      0.259957099380
  3768000.000000, 197517.905986560741, 310829.683162955858, 174387.041554351134,     -0.582960741276,      0.511935454566,      0.254288369627
  3771000.000000, 195764.920483256981, 312349.843636044301, 175141.372290150583,     -0.585703950174,      0.501497700585,      0.248594667072
  3774000.000000, 194003.634443105344, 313838.627048855124, 175878.585111657187,     -0.588495000736,      0.491017634343,      0.242876522264
  3777000.000000, 192233.899240442348, 315295.908525283448, 176598.607595189096,     -0.591337288459,      0.480496656796,      0.237134551886
  3780000.000000, 190455.556115118205, 316721.567638917710, 177301.369300280989,     -0.594234171661,      0.469936334176,      0.231369461881
  3783000.000000, 188668.436307042488, 318115.488914873160, 177986.802041543095,     -0.597188956001,      0.459338401820,      0.225582050080
  3786000.000000, 186872.361238382728, 319477.562341464742, 178654.840167556278,     -0.600204878208,      0.448704766873,      0.219773208257
  3789000.000000, 185067.142745649238, 320807.683888156491, 179305.420844988723,     -0.603285089112,      0.438037509755,      0.213943923543
  3792000.000000, 183252.583363573474, 322105.756025872601, 179938.484345922829,     -0.606432636105,      0.427338884253,      0.208095279141
  3795000.000000, 181428.476662301400, 323371.688245435536, 180553.974336193583,     -0.609650445160,      0.416611316156,      0.202228454274
  3798000.000000, 179594.607638974907, 324605.397569600143, 181151.838162368076,     -0.612941302584,      0.405857400343,      0.196344723325
  3801000.000000, 177750.753164267575, 325806.809053905483, 181732.027134842559,     -0.616307836660,      0.395079896227,      0.190445454103
  3804000.000000, 175896.682483878743, 326975.856271362281, 182294.496804405790,     -0.619752499397,      0.384281721528,      0.184532105211
  3807000.000000, 174032.157774380699, 328112.481775855995, 182839.207229520427,     -0.623277548583,      0.373465944306,      0.178606222490
  3810000.000000, 172156.934752163186, 329216.637539071089, 183366.123231510806,     -0.626885030373,      0.362635773272,      0.172669434512
  3813000.000000, 170270.763333540468, 330288.285355748085, 183875.214634822099,     -0.630576762629,      0.351794546376,      0.166723447131
  3816000.000000, 168373.388343387283, 331327.397212168842, 184366.456489535776,     -0.634354319267,      0.340945717711,      0.160770037112
  3819000.000000, 166464.550268968596, 332333.955612940656, 184839.829273391108,     -0.638219015821,      0.330092842822,      0.154811044843
  3822000.000000, 164543.986054935114, 333307.953861411021, 185295.319070677331,     -0.642171896470,      0.319239562506,      0.148848366212
  3825000.000000, 162611.429934791289, 334249.396289399185, 185732.917725523235,     -0.646213722731,      0.308389585247,      0.142883943675
  3828000.000000, 160666.614293517312, 335158.298432370240, 186152.622967321309,     -0.650344964030,      0.297546668439,      0.136919756623
  3831000.000000, 158709.270555460796, 336034.687146703771, 186554.438506283448,     -0.654565790312,      0.286714598589,      0.130957811123
  3834000.000000, 156739.130091120431, 336878.600666308892, 186938.374097424414,     -0.658876066856,      0.275897170721,      0.125000129145
  3837000.000000, 154755.925136037782, 337690.088596506277, 187304.445571610879,     -0.663275351408,      0.265098167189,      0.119048737400
  3840000.000000, 152759.389714707620, 338469.211843819707, 187652.674832686811,     -0.667762893713,      0.254321336175,      0.113105655909
  3843000.000000, 150749.260562219948, 339216.042481084645, 187983.089820084977,     -0.672337637497,      0.243570370117,      0.107172886446
  3846000.000000, 148725.278036267235, 339930.663548068493, 188295.724436751392,     -0.676998224908,      0.232848884334,      0.101252400998
  3849000.000000, 146687.187012191920, 340613.168788596697, 188590.618442636420,     -0.681743003374,      0.222160396113,      0.095346130370
  3852000.000000, 144634.737753912341, 341263.662325965997, 188867.817314431712,     -0.686570034808,      0.211508304524,      0.089455953101
  3855000.000000, 142567.686753848451, 341882.258279191388, 189127.372072649741,     -0.691477107047,      0.200895871199,      0.083583684801
  3858000.000000, 140485.797535365302, 342469.080323352071, 189369.339077541284,     -0.696461747375,      0.190326202325,      0.077731068054
