x,y,z,vx,vy,vz
  1.86317165440332E+05,  2.34300939561240E+05,  5.34352759415992E+04,  7.70614766188374E-01,  1.90600594623980E+00,  3.28087972215144E-01
  1.86608254961063E+05,  2.34419938438177E+05,  5.33095089145329E+04,  7.74147779961433E-01,  1.90767749322732E+00,  3.26811865452651E-01
  1.86412390043994E+05,  2.34458575750219E+05,  5.34721602077465E+04,  7.71920693299867E-01,  1.90799709596614E+00,  3.28531493627589E-01
  1.86445227861416E+05,  2.34265161752932E+05,  5.34309617706013E+04,  7.72088866018276E-01,  1.90571451951608E+00,  3.28051829873999E-01
  1.86362320842598E+05,  2.34363341286855E+05,  5.34510254533318E+04,  7.71194021176646E-01,  1.90679071923079E+00,  3.28261718345895E-01
  1.86349112230274E+05,  2.34187148763910E+05,  5.31906917123738E+04,  7.70808366125937E-01,  1.90461833867586E+00,  3.25401761563349E-01
  1.86494131976123E+05,  2.34427148810014E+05,  5.35180484782987E+04,  7.72848734254557E-01,  1.90774492126041E+00,  3.29042440659496E-01
  1.86373037993366E+05,  2.34184543260491E+05,  5.32831081200361E+04,  7.71086608769642E-01,  1.90464954977363E+00,  3.26393252332744E-01
  1.86469120287756E+05,  2.34169503770398E+05,  5.33938720034191E+04,  7.72261827783516E-01,  1.90457386036665E+00,  3.27615321264582E-01
  1.86435582722514E+05,  2.34448679959166E+05,  5.34464002806728E+04,  7.72161999426110E-01,  1.90788099614243E+00,  3.28271144276306E-01
  1.86451040419013E+05,  2.34500572573889E+05,  5.33747891682328E+04,  7.72358300101221E-01,  1.90851541214979E+00,  3.27501446547384E-01
  1.86414737721794E+05,  2.34342537517634E+05,  5.33125326346142E+04,  7.71786606294218E-01,  1.90657615550163E+00,  3.26743747915663E-01
  1.86373243605018E+05,  2.34361934423394E+05,  5.33062449432230E+04,  7.71292670274316E-01,  1.90674241014738E+00,  3.26698772143928E-01
  1.86408048974587E+05,  2.34290314116859E+05,  5.33410865760028E+04,  7.71635036886005E-01,  1.90594202666323E+00,  3.27048442306753E-01
  1.86314450943443E+05,  2.34425711054244E+05,  5.35045586495045E+04,  7.70722996897603E-01,  1.90752334823800E+00,  3.28840758689822E-01
  1.86382559267671E+05,  2.34425694557825E+05,  5.34581060902341E+04,  7.71536192952481E-01,  1.90757104595497E+00,  3.28373580441646E-01
  1.86409912198650E+05,  2.34248802523380E+05,  5.32942767758708E+04,  7.71622049467299E-01,  1.90545652934045E+00,  3.26544047586910E-01
  1.86367578696113E+05,  2.34308989263064E+05,  5.34692940644537E+04,  7.71226496518267E-01,  1.90614819920918E+00,  3.28456917553889E-01
  1.86482452471317E+05,  2.34582948258500E+05,  5.33466231079756E+04,  7.72840577382382E-01,  1.90952439391696E+00,  3.27209831860166E-01
  1.86358979385680E+05,  2.34340768374473E+05,  5.35468515368943E+04,  7.71193589635261E-01,  1.90655401852099E+00,  3.29294312515533E-01
  1.86372045376016E+05,  2.34412181249083E+05,  5.34699712310271E+04,  7.71406498785946E-01,  1.90738482413648E+00,  3.28495572858884E-01
  1.86367215425447E+05,  2.34247595846078E+05,  5.32831128094953E+04,  7.71102163497604E-01,  1.90538944527938E+00,  3.26408861209508E-01
  1.86563622478793E+05,  2.34325583949558E+05,  5.35765567675533E+04,  7.73588421853660E-01,  1.90660845776355E+00,  3.29654381305320E-01
  1.86539703705716E+05,  2.34365052849120E+05,  5.34501647491336E+04,  7.73310818092001E-01,  1.90699358759961E+00,  3.28300399790372E-01
  1.86465904504667E+05,  2.34428719811107E+05,  5.34080381981122E+04,  7.72488768069566E-01,  1.90766553518430E+00,  3.27842156114005E-01
  1.86461958936450E+05,  2.34401702933127E+05,  5.34185026588733E+04,  7.72446279003204E-01,  1.90735507926548E+00,  3.27947972214925E-01
  1.86443506915595E+05,  2.34130385544156E+05,  5.33504612301803E+04,  7.71913719782333E-01,  1.90407933575919E+00,  3.27117807258741E-01
  1.86488251225724E+05,  2.34258068800910E+05,  5.34185533157770E+04,  7.72593371166209E-01,  1.90566319731679E+00,  3.27897898701806E-01
  1.86404236670620E+05,  2.34406386177777E+05,  5.33551339607687E+04,  7.71730318856835E-01,  1.90733407703155E+00,  3.27237357376985E-01
  1.86441789255610E+05,  2.34289143290915E+05,  5.35063181348917E+04,  7.72100361497910E-01,  1.90603469040217E+00,  3.28881453527279E-01
  1.86505357649087E+05,  2.34256464058948E+05,  5.33200926577457E+04,  7.72775571493969E-01,  1.90566243480890E+00,  3.26849320129133E-01
  1.86332268571825E+05,  2.34317868455140E+05,  5.34764607819378E+04,  7.70809651560451E-01,  1.90623887765712E+00,  3.28520236042596E-01
  1.86482167424013E+05,  2.34316113089089E+05,  5.34056357252135E+04,  7.72590984244251E-01,  1.90634303342154E+00,  3.27796659235318E-01
  1.86509875974890E+05,  2.34547868657324E+05,  5.33831736122397E+04,  7.73122759899291E-01,  1.90914689080246E+00,  3.27615371720346E-01
  1.86439381507127E+05,  2.34267178507519E+05,  5.33432400105978E+04,  7.71982966237939E-01,  1.90570974630304E+00,  3.27077324016822E-01
  1.86615541779504E+05,  2.34396554908267E+05,  5.34523623218406E+04,  7.74239855922601E-01,  1.90747314921314E+00,  3.28334952937154E-01
  1.86358512583911E+05,  2.34217714120797E+05,  5.33438652968070E+04,  7.70973013838366E-01,  1.90503294017466E+00,  3.27062184463539E-01
  1.86306584644895E+05,  2.34327837658879E+05,  5.32785981552411E+04,  7.70455359315236E-01,  1.90628636694575E+00,  3.26350438363935E-01
  1.86516007343412E+05,  2.34442829734735E+05,  5.33813123154814E+04,  7.73106847109021E-01,  1.90789422132985E+00,  3.27572111670198E-01
  1.86641483451929E+05,  2.34451645945785E+05,  5.32654941803056E+04,  7.74568292063090E-01,  1.90807496273494E+00,  3.26359389851636E-01
  1.86424425141391E+05,  2.34239868002836E+05,  5.33433205103468E+04,  7.71781377802416E-01,  1.90536543750828E+00,  3.27062118611009E-01
  1.86467908339988E+05,  2.34443047860380E+05,  5.32661006678940E+04,  7.72494568899059E-01,  1.90779884634792E+00,  3.26316573622834E-01
  1.86383231611926E+05,  2.34339164607870E+05,  5.35095312640480E+04,  7.71461623301649E-01,  1.90654200509130E+00,  3.28910073755370E-01
  1.86259372999692E+05,  2.34290413723651E+05,  5.34782986368511E+04,  7.69938676679027E-01,  1.90583849866283E+00,  3.28528130233893E-01
  1.86282218064181E+05,  2.34395954405797E+05,  5.32269765901004E+04,  7.70237729667898E-01,  1.90704126498964E+00,  3.25812126500425E-01
  1.86572123518485E+05,  2.34355664046304E+05,  5.34945972221796E+04,  7.73688265282897E-01,  1.90695537068830E+00,  3.28810464260760E-01
  1.86603923051864E+05,  2.34304551109901E+05,  5.34135853582497E+04,  7.73995963642382E-01,  1.90635593487538E+00,  3.27904422871663E-01
  1.86369671257354E+05,  2.34293564259922E+05,  5.33977851170308E+04,  7.71226281034498E-01,  1.90595501562741E+00,  3.27649605751399E-01
  1.86534077391205E+05,  2.34552474366271E+05,  5.33179022100348E+04,  7.73404177078525E-01,  1.90922049465156E+00,  3.26954944638647E-01
  1.86418032491691E+05,  2.34289304502512E+05,  5.34875438794192E+04,  7.71807379447142E-01,  1.90597474109629E+00,  3.28654719715806E-01
  1.86181787531930E+05,  2.34393024903871E+05,  5.33755233967114E+04,  7.69081377872916E-01,  1.90693351350916E+00,  3.27396465524559E-01
  1.86284191404644E+05,  2.34347911755711E+05,  5.34528603870700E+04,  7.70286791430836E-01,  1.90654029822702E+00,  3.28250128741747E-01
  1.86387488389731E+05,  2.34224452825367E+05,  5.33816137907464E+04,  7.71358278499578E-01,  1.90514569976047E+00,  3.27474389046062E-01
  1.86449339581174E+05,  2.34191159822162E+05,  5.34843554810881E+04,  7.72051744018347E-01,  1.90486055800993E+00,  3.28610854175235E-01
  1.86478090965730E+05,  2.34334222618455E+05,  5.34746268598789E+04,  7.72554131533792E-01,  1.90657398378387E+00,  3.28566129654414E-01
  1.86234324394081E+05,  2.34246329361033E+05,  5.35968426896044E+04,  7.69615649568630E-01,  1.90532468287352E+00,  3.29761195851511E-01
  1.86485358554019E+05,  2.34531854044601E+05,  5.33955565112755E+04,  7.72827634671298E-01,  1.90894399187069E+00,  3.27733042385355E-01
  1.86488828264284E+05,  2.34298427635644E+05,  5.32482978126301E+04,  7.72598564636073E-01,  1.90610418018602E+00,  3.26086785910332E-01
  1.86521837592640E+05,  2.34624975437362E+05,  5.33639281878378E+04,  7.73357943572754E-01,  1.91007117994076E+00,  3.27415057367740E-01
  1.86393741687505E+05,  2.34313066448320E+05,  5.33810775905240E+04,  7.71503784710163E-01,  1.90621274351848E+00,  3.27507464891737E-01
  1.86419788701533E+05,  2.34334669340732E+05,  5.33825554423808E+04,  7.71857436120191E-01,  1.90650029678993E+00,  3.27521549223255E-01
  1.86573307761380E+05,  2.34270449463158E+05,  5.35072993894368E+04,  7.73625817528867E-01,  1.90593361979540E+00,  3.28901055271546E-01
  1.86404228724690E+05,  2.34383439167414E+05,  5.33116249614255E+04,  7.71712731739399E-01,  1.90703719353596E+00,  3.26792225513708E-01
  1.86515407932063E+05,  2.34374241321457E+05,  5.33934135603877E+04,  7.73017127532604E-01,  1.90706030935937E+00,  3.27670219516704E-01
  1.86348819143047E+05,  2.34337143412113E+05,  5.33634141839859E+04,  7.70999175954634E-01,  1.90644993357555E+00,  3.27310189502061E-01
  1.86579216888192E+05,  2.34457199553086E+05,  5.33174705770979E+04,  7.73844840560276E-01,  1.90812102575892E+00,  3.26901461718412E-01
  1.86432035152288E+05,  2.34353820657592E+05,  5.32715497218588E+04,  7.71965383875465E-01,  1.90670970227943E+00,  3.26334685794188E-01
  1.86381044049884E+05,  2.34213412273482E+05,  5.34163358731462E+04,  7.71274481397468E-01,  1.90500580114155E+00,  3.27863369985310E-01
  1.86470354204883E+05,  2.34314181118676E+05,  5.33922685440744E+04,  7.72427873652237E-01,  1.90635246768831E+00,  3.27632933399158E-01
  1.86354687216955E+05,  2.34343263832817E+05,  5.32967356998366E+04,  7.71072819629707E-01,  1.90651027504235E+00,  3.26591846928304E-01
  1.86271549360093E+05,  2.34364414401542E+05,  5.32770021749786E+04,  7.70077163415730E-01,  1.90666690386603E+00,  3.26361247665561E-01
  1.86469582267281E+05,  2.34395398781331E+05,  5.33454690373329E+04,  7.72504144261084E-01,  1.90724064646675E+00,  3.27163732716577E-01
  1.86547704452867E+05,  2.34276928429739E+05,  5.34532854742111E+04,  7.73339847812649E-01,  1.90596551962950E+00,  3.28315335328503E-01
  1.86466651524736E+05,  2.34237207661556E+05,  5.32623593550363E+04,  7.72269848647965E-01,  1.90535421590779E+00,  3.26204027714608E-01
  1.86446057521792E+05,  2.34359154923694E+05,  5.35141156602784E+04,  7.72221363440667E-01,  1.90686694383609E+00,  3.28968690039578E-01
  1.86447011171564E+05,  2.34324267520234E+05,  5.33257503694833E+04,  7.72136764769320E-01,  1.90639204450670E+00,  3.26924451603151E-01
  1.86340747637374E+05,  2.34493707392278E+05,  5.34102400075591E+04,  7.71072576259599E-01,  1.90832307244263E+00,  3.27870632376211E-01
  1.86280590829837E+05,  2.34317042484030E+05,  5.33713080422856E+04,  7.70189336651180E-01,  1.90616072726156E+00,  3.27363039801028E-01
  1.86547139291721E+05,  2.34546098968338E+05,  5.34569909994999E+04,  7.73604999370883E-01,  1.90919315472194E+00,  3.28444147463145E-01
  1.86277689991957E+05,  2.34166457366391E+05,  5.32390157884803E+04,  7.69951946380895E-01,  1.90430875400214E+00,  3.25888448333356E-01
  1.86418872750931E+05,  2.34284149257884E+05,  5.34079888438328E+04,  7.71788405037649E-01,  1.90590447090662E+00,  3.27773942440864E-01
  1.86429488996680E+05,  2.34331774729688E+05,  5.33616891328699E+04,  7.71944230596341E-01,  1.90647199630904E+00,  3.27281543492472E-01
  1.86533503799119E+05,  2.34174972096568E+05,  5.34044053709243E+04,  7.73015133843912E-01,  1.90471763374494E+00,  3.27775816573948E-01
  1.86414136361610E+05,  2.34255519006262E+05,  5.33177325445154E+04,  7.71684979836870E-01,  1.90552448288765E+00,  3.26797159101666E-01
  1.86326767599002E+05,  2.34212975557502E+05,  5.33157692229379E+04,  7.70601800403252E-01,  1.90493353700685E+00,  3.26745336914343E-01
  1.86480363884543E+05,  2.34256212254451E+05,  5.32897330358076E+04,  7.72447698740517E-01,  1.90560685855182E+00,  3.26525397984021E-01
  1.86468445280007E+05,  2.34382117388641E+05,  5.33530951603468E+04,  7.72494746367240E-01,  1.90710730993707E+00,  3.27218659400350E-01
  1.86400974152522E+05,  2.34391511042544E+05,  5.32146238446147E+04,  7.71654380658532E-01,  1.90708672341267E+00,  3.25717284254843E-01
  1.86439498971872E+05,  2.34404229239604E+05,  5.32370997308528E+04,  7.72127335246858E-01,  1.90731925480348E+00,  3.25994096466738E-01
  1.86424958797832E+05,  2.34290045124366E+05,  5.33574803489850E+04,  7.71845797475846E-01,  1.90596171157825E+00,  3.27256670408469E-01
  1.86511001079736E+05,  2.34429606348253E+05,  5.33656471630498E+04,  7.73021280498560E-01,  1.90771731089559E+00,  3.27396059063410E-01
  1.86475973036488E+05,  2.34423119468897E+05,  5.34598743592696E+04,  7.72626526352934E-01,  1.90761134084671E+00,  3.28406286944842E-01
  1.86290261765102E+05,  2.34229330476532E+05,  5.33904219557542E+04,  7.70215632649410E-01,  1.90510067797659E+00,  3.27547198350261E-01
  1.86328310092175E+05,  2.34287851538365E+05,  5.31630625560831E+04,  7.70650878756921E-01,  1.90580972532974E+00,  3.25084032314545E-01
  1.86514659711552E+05,  2.34398981075255E+05,  5.33961269163229E+04,  7.73041920293212E-01,  1.90737802194273E+00,  3.27726488291528E-01
  1.86514028188234E+05,  2.34404182412829E+05,  5.32986796867453E+04,  7.73013526541845E-01,  1.90741945619342E+00,  3.26659539935953E-01
  1.86529466889629E+05,  2.34394705840117E+05,  5.33387856787882E+04,  7.73184550846649E-01,  1.90735251506711E+00,  3.27084760226776E-01
  1.86284064244030E+05,  2.34345703051321E+05,  5.32564730910832E+04,  7.70230789730940E-01,  1.90645717625554E+00,  3.26135620850575E-01
  1.86554507584622E+05,  2.34301395118313E+05,  5.33473779939740E+04,  7.73409675669157E-01,  1.90621959821383E+00,  3.27181548462652E-01
  1.86383913893973E+05,  2.34421148274526E+05,  5.35746742943650E+04,  7.71557431719715E-01,  1.90754293869127E+00,  3.29656122710847E-01
  1.86529407524780E+05,  2.34382728515829E+05,  5.34899886408309E+04,  7.73221482847762E-01,  1.90721819723266E+00,  3.28744449561360E-01
  1.86421019136843E+05,  2.34293745973992E+05,  5.34264396144656E+04,  7.71822058195941E-01,  1.90602691471101E+00,  3.27999352033480E-01
  1.86516122010788E+05,  2.34323099325015E+05,  5.33563246717786E+04,  7.72963575579297E-01,  1.90646928969435E+00,  3.27281543897006E-01
  1.86409073462800E+05,  2.34321272291617E+05,  5.33006397939226E+04,  7.71687188015802E-01,  1.90630974922281E+00,  3.26663864249515E-01
  1.86320269662683E+05,  2.34331150895152E+05,  5.33927992922160E+04,  7.70676410546267E-01,  1.90635996341301E+00,  3.27608579567195E-01
  1.86427613411598E+05,  2.34278641711102E+05,  5.33411765998193E+04,  7.71876495342135E-01,  1.90582568431609E+00,  3.27058176880841E-01
  1.86468158077785E+05,  2.34411306996972E+05,  5.34094980061972E+04,  7.72503350718436E-01,  1.90747346103169E+00,  3.27837433413582E-01
  1.86414603617864E+05,  2.34272215657231E+05,  5.34801076913047E+04,  7.71751854515527E-01,  1.90578840483410E+00,  3.28570101005676E-01
  1.86446896903748E+05,  2.34364999707366E+05,  5.34636673813611E+04,  7.72238887557774E-01,  1.90691177782197E+00,  3.28404368387014E-01
  1.86475009565405E+05,  2.34444162666294E+05,  5.33396272350410E+04,  7.72599661070524E-01,  1.90783999947207E+00,  3.27107066136505E-01
  1.86379301192547E+05,  2.34262889129417E+05,  5.34835106095781E+04,  7.71325722510707E-01,  1.90561994327402E+00,  3.28606505632432E-01
  1.86459637349244E+05,  2.34386569020632E+05,  5.33431711405533E+04,  7.72378000120093E-01,  1.90713543393740E+00,  3.27132174415011E-01
  1.86405660193918E+05,  2.34238982517829E+05,  5.35249387473230E+04,  7.71617451525177E-01,  1.90539166016492E+00,  3.29056266917112E-01
  1.86493509306662E+05,  2.34550515334638E+05,  5.34738372680329E+04,  7.72971409155159E-01,  1.90917996390909E+00,  3.28610227459161E-01
  1.86424231099290E+05,  2.34337434191887E+05,  5.33636925369831E+04,  7.71908699353667E-01,  1.90653646559626E+00,  3.27296125547158E-01
  1.86328626304695E+05,  2.34296633802116E+05,  5.32680776710514E+04,  7.70687394414780E-01,  1.90590891528527E+00,  3.26229448323979E-01
  1.86376967104385E+05,  2.34313753532752E+05,  5.31711095039233E+04,  7.71256672905020E-01,  1.90614910666652E+00,  3.25223147798684E-01
  1.86475601565944E+05,  2.34521041680607E+05,  5.34087939897098E+04,  7.72706474522521E-01,  1.90880155969522E+00,  3.27884606348470E-01
  1.86441517309645E+05,  2.34273103757243E+05,  5.32373521694800E+04,  7.71994867337854E-01,  1.90574765555650E+00,  3.25923277515713E-01
  1.86498320337710E+05,  2.34304826724359E+05,  5.33453426978900E+04,  7.72733485924457E-01,  1.90621716715926E+00,  3.27122179335156E-01
  1.86297318872253E+05,  2.34250662680631E+05,  5.33275638894361E+04,  7.70297914506766E-01,  1.90535017623156E+00,  3.26852005944265E-01
  1.86481232822791E+05,  2.34409503198934E+05,  5.33446646616080E+04,  7.72645507245411E-01,  1.90747112322697E+00,  3.27150961263233E-01
  1.86681882142196E+05,  2.34479692242959E+05,  5.34101528407659E+04,  7.75090704102190E-01,  1.90853316773976E+00,  3.27932880970820E-01
  1.86513192609600E+05,  2.34297678723258E+05,  5.34157661754470E+04,  7.72921227163497E-01,  1.90614144358956E+00,  3.27912145232460E-01
  1.86432278237649E+05,  2.34368542412229E+05,  5.34222634820855E+04,  7.72033071983570E-01,  1.90691092858157E+00,  3.27963856486528E-01
  1.86420510416703E+05,  2.34332510018147E+05,  5.32360057219316E+04,  7.71818067609558E-01,  1.90644670852463E+00,  3.25926906105920E-01
  1.86268342440780E+05,  2.34405007044807E+05,  5.34736109431097E+04,  7.70152553949907E-01,  1.90720102430918E+00,  3.28476860761786E-01
  1.86502493090355E+05,  2.34467884524536E+05,  5.34602040214959E+04,  7.72983161997556E-01,  1.90821270135079E+00,  3.28421309457958E-01
  1.86549752389826E+05,  2.34282848650444E+05,  5.32982557504688E+04,  7.73293316603544E-01,  1.90599011724537E+00,  3.26644417601920E-01
  1.86401333586396E+05,  2.34303102063036E+05,  5.34444275518370E+04,  7.71618496112108E-01,  1.90613471267696E+00,  3.28184995696215E-01
  1.86511948632932E+05,  2.34383838444323E+05,  5.34603755723433E+04,  7.73004131995321E-01,  1.90721103439288E+00,  3.28406964088100E-01
  1.86453813385580E+05,  2.34195828046749E+05,  5.33574497566022E+04,  7.72100733425803E-01,  1.90485822177271E+00,  3.27216750097861E-01
  1.86542119331748E+05,  2.34265902760283E+05,  5.35078780871095E+04,  7.73251956891285E-01,  1.90586065053722E+00,  3.28887795058217E-01
