x,y,z,vx,vy,vz
  1.86388447534546E+05,  2.34345067161357E+05,  5.34463155742662E+04,  7.71501222791635E-01,  1.90660945551078E+00,  3.28230378776186E-01
  1.86383384981813E+05,  2.34202260370173E+05,  5.34089683284920E+04,  7.71292831631492E-01,  1.90488286127501E+00,  3.27754370547953E-01
  1.86442105984938E+05,  2.34473118093231E+05,  5.34675821311971E+04,  7.72286795697057E-01,  1.90819524915776E+00,  3.28504637437114E-01
  1.86729174817399E+05,  2.34476113922013E+05,  5.35069024245142E+04,  7.75681300003863E-01,  1.90856701783916E+00,  3.28999855418681E-01
  1.86198954247854E+05,  2.34284210097478E+05,  5.34337627750925E+04,  7.69180421470320E-01,  1.90568407061075E+00,  3.28011728330602E-01
  1.86505275078326E+05,  2.34162007050798E+05,  5.33351508699738E+04,  7.72660381146143E-01,  1.90451016457001E+00,  3.26977879543294E-01
  1.86436495243182E+05,  2.34266250642477E+05,  5.33297208102025E+04,  7.71954591643442E-01,  1.90568569157484E+00,  3.26939761095641E-01
  1.86588003350348E+05,  2.34306479958568E+05,  5.32940918774734E+04,  7.73802879245913E-01,  1.90631348972498E+00,  3.26616932651259E-01
  1.86507930874063E+05,  2.34450563351545E+05,  5.33698426633451E+04,  7.73008762423081E-01,  1.90799467021435E+00,  3.27445796107195E-01
  1.86381863045874E+05,  2.34295250367042E+05,  5.32674291882485E+04,  7.71332085517615E-01,  1.90595751328412E+00,  3.26232048949135E-01
  1.86679993089938E+05,  2.34463393367811E+05,  5.32346578565437E+04,  7.75015954692410E-01,  1.90828405043589E+00,  3.26014363261206E-01
  1.86510973418663E+05,  2.34226274848332E+05,  5.33898000981641E+04,  7.72814522857147E-01,  1.90530975818871E+00,  3.27589988012507E-01
  1.86423334056925E+05,  2.34343714579475E+05,  5.34105853576489E+04,  7.71895987241082E-01,  1.90660917207264E+00,  3.27826501365728E-01
  1.86361251387773E+05,  2.34243821883946E+05,  5.34961783121796E+04,  7.71081452631432E-01,  1.90539274412613E+00,  3.28713698814867E-01
  1.86521904473029E+05,  2.34295329223180E+05,  5.33101577961914E+04,  7.72963344180120E-01,  1.90611699746572E+00,  3.26768509424853E-01
  1.86396088019509E+05,  2.34311184816053E+05,  5.33462568720451E+04,  7.71519305871660E-01,  1.90618878760534E+00,  3.27122109720083E-01
  1.86544474417389E+05,  2.34552364150954E+05,  5.33546310573278E+04,  7.73559598735083E-01,  1.90918936964768E+00,  3.27329148143814E-01
  1.86368864317504E+05,  2.34414625094586E+05,  5.34311054686553E+04,  7.71330449252117E-01,  1.90740947871751E+00,  3.28077440508220E-01
  1.86417163800053E+05,  2.34288398225909E+05,  5.32635294461830E+04,  7.71711598406464E-01,  1.90591756926595E+00,  3.26217760718274E-01
  1.86456772560038E+05,  2.34340777332357E+05,  5.33278339275323E+04,  7.72288637210083E-01,  1.90658794137114E+00,  3.26946966195498E-01
  1.86424182743077E+05,  2.34337705137959E+05,  5.32937873536100E+04,  7.71874691513636E-01,  1.90651957033285E+00,  3.26579682716301E-01
  1.86517279154143E+05,  2.34446992482066E+05,  5.32996119398140E+04,  7.73114628537322E-01,  1.90791340892432E+00,  3.26688320055558E-01
  1.86407640393503E+05,  2.34461354016602E+05,  5.35751733514942E+04,  7.71904492578299E-01,  1.90808167254073E+00,  3.29630406715171E-01
  1.86612394589898E+05,  2.34348012816081E+05,  5.34442599381145E+04,  7.74129113176237E-01,  1.90689158116533E+00,  3.28253901500036E-01
  1.86290350972147E+05,  2.34322252798286E+05,  5.33024954528022E+04,  7.70276651109272E-01,  1.90617618847647E+00,  3.26612238287728E-01
  1.86325236274170E+05,  2.34258539827768E+05,  5.33205382812973E+04,  7.70613314896523E-01,  1.90549126391262E+00,  3.26812408820594E-01
  1.86621058494330E+05,  2.34444555295878E+05,  5.32492775085933E+04,  7.74318116194531E-01,  1.90798952132502E+00,  3.26178866302904E-01
  1.86313136388370E+05,  2.34438744689115E+05,  5.35435611452780E+04,  7.70743705441717E-01,  1.90768012648289E+00,  3.29290116681624E-01
  1.86392169974013E+05,  2.34393720258774E+05,  5.34197366667342E+04,  7.71583617686327E-01,  1.90718860413889E+00,  3.27941438160332E-01
  1.86506910274742E+05,  2.34353411458431E+05,  5.34039400043337E+04,  7.72907028315424E-01,  1.90681840584158E+00,  3.27803599826752E-01
  1.86401715523667E+05,  2.34293797827941E+05,  5.33545189719464E+04,  7.71563588279059E-01,  1.90598402480797E+00,  3.27213380041932E-01
  1.86494975259432E+05,  2.34329963999044E+05,  5.33754128384911E+04,  7.72743995093322E-01,  1.90651364435122E+00,  3.27455958762262E-01
  1.86472340886788E+05,  2.34491349547818E+05,  5.33926837020411E+04,  7.72653580458598E-01,  1.90841799913704E+00,  3.27689605306337E-01
  1.86247469557367E+05,  2.34350339256953E+05,  5.33677702618186E+04,  7.69814259067572E-01,  1.90648886351025E+00,  3.27333116049158E-01
  1.86408965879298E+05,  2.34431582379435E+05,  5.34437071284834E+04,  7.71837881816147E-01,  1.90768132490209E+00,  3.28220362233041E-01
  1.86457035243228E+05,  2.34291635563434E+05,  5.33878294998674E+04,  7.72245109910787E-01,  1.90604478397056E+00,  3.27601709660490E-01
  1.86330380738411E+05,  2.34385426678213E+05,  5.33562676941749E+04,  7.70845727523952E-01,  1.90700575716752E+00,  3.27231661770041E-01
  1.86350315816263E+05,  2.34253543514039E+05,  5.33389446177262E+04,  7.70927660089953E-01,  1.90546526314070E+00,  3.27019993134245E-01
  1.86542171666884E+05,  2.34397608505464E+05,  5.34577381247482E+04,  7.73390822096911E-01,  1.90742124719506E+00,  3.28392905690376E-01
  1.86424978218477E+05,  2.34357623525890E+05,  5.36057562686548E+04,  7.71981517335382E-01,  1.90682948803188E+00,  3.29965748333788E-01
  1.86487651302284E+05,  2.34199278862582E+05,  5.34711919205880E+04,  7.72536851249336E-01,  1.90498048903920E+00,  3.28457000644089E-01
  1.86459545642163E+05,  2.34333583720044E+05,  5.35369244189404E+04,  7.72346803749200E-01,  1.90657599795909E+00,  3.29194184511219E-01
  1.86507457945973E+05,  2.34247538157257E+05,  5.35541402982133E+04,  7.72818586069531E-01,  1.90559315646280E+00,  3.29382823453317E-01
  1.86494663249163E+05,  2.34460604768607E+05,  5.33332409372269E+04,  7.72845757151116E-01,  1.90808905970282E+00,  3.27045670226939E-01
  1.86405319657850E+05,  2.34357729631725E+05,  5.33590439134185E+04,  7.71689042760927E-01,  1.90675515174162E+00,  3.27299198965013E-01
  1.86350171497786E+05,  2.34376116527675E+05,  5.33408951681698E+04,  7.71032236851646E-01,  1.90691059021125E+00,  3.27052362507993E-01
  1.86507187934265E+05,  2.34288276602027E+05,  5.33819826310393E+04,  7.72838923156653E-01,  1.90605481825075E+00,  3.27525531894617E-01
  1.86383669349497E+05,  2.34363133151210E+05,  5.34110750011473E+04,  7.71457642381202E-01,  1.90681370816731E+00,  3.27844202384996E-01
  1.86293512208628E+05,  2.34141909950290E+05,  5.33204036152748E+04,  7.70133506126521E-01,  1.90404853061774E+00,  3.26766811652748E-01
  1.86295961633985E+05,  2.34386005948214E+05,  5.34121993991867E+04,  7.70469738862616E-01,  1.90698772535059E+00,  3.27826447335629E-01
  1.86484781467688E+05,  2.34296648695346E+05,  5.35088917667095E+04,  7.72611421874982E-01,  1.90618521122101E+00,  3.28890603785132E-01
  1.86452023159281E+05,  2.34331370988676E+05,  5.33217990196910E+04,  7.72219549074210E-01,  1.90649150180541E+00,  3.26861252889584E-01
  1.86500232021463E+05,  2.34349557578117E+05,  5.33906511018418E+04,  7.72820577304389E-01,  1.90677108471214E+00,  3.27650239010391E-01
  1.86370867231929E+05,  2.34333600115559E+05,  5.33087826402717E+04,  7.71245707050372E-01,  1.90643081765679E+00,  3.26713781541066E-01
  1.86340856977937E+05,  2.34151920520037E+05,  5.33398562050661E+04,  7.70706321296397E-01,  1.90421955300002E+00,  3.27006953688309E-01
  1.86434011560793E+05,  2.34455310064238E+05,  5.34067664757743E+04,  7.72158344201115E-01,  1.90796348421345E+00,  3.27830798229213E-01
  1.86422349289579E+05,  2.34401640270628E+05,  5.32853853155596E+04,  7.71906558515438E-01,  1.90726904844006E+00,  3.26510193980121E-01
  1.86494735117981E+05,  2.34390466224680E+05,  5.34364634439635E+04,  7.72811070525211E-01,  1.90725872436880E+00,  3.28149404227159E-01
  1.86463804514998E+05,  2.34430517521023E+05,  5.33165538493779E+04,  7.72441701186575E-01,  1.90768308355356E+00,  3.26855282206565E-01
  1.86570340348072E+05,  2.34352556837131E+05,  5.34902520671831E+04,  7.73670681752003E-01,  1.90689879414651E+00,  3.28758569318726E-01
  1.86327893739541E+05,  2.34323995301869E+05,  5.33962669677672E+04,  7.70758694126972E-01,  1.90627088512517E+00,  3.27645889471734E-01
  1.86453703055892E+05,  2.34290058128370E+05,  5.34215617497992E+04,  7.72212577658634E-01,  1.90602975905991E+00,  3.27962917800226E-01
  1.86383338643806E+05,  2.34437853097150E+05,  5.33855508152237E+04,  7.71530517215793E-01,  1.90768071633344E+00,  3.27582195999728E-01
  1.86489422837154E+05,  2.34376082227436E+05,  5.33645207355573E+04,  7.72720789120900E-01,  1.90706023332409E+00,  3.27373309951681E-01
  1.86520271735663E+05,  2.34230611810839E+05,  5.34001790102771E+04,  7.72890733668531E-01,  1.90539240986835E+00,  3.27732640179175E-01
  1.86435896759784E+05,  2.34333051937959E+05,  5.33720048466978E+04,  7.72006071211480E-01,  1.90650078631982E+00,  3.27403327533986E-01
  1.86502128163270E+05,  2.34320222948427E+05,  5.34676920729377E+04,  7.72812569632927E-01,  1.90644775954495E+00,  3.28473577835920E-01
  1.86524103963311E+05,  2.34478392963609E+05,  5.34089262125846E+04,  7.73249224415987E-01,  1.90832695861480E+00,  3.27871865303172E-01
  1.86455746115364E+05,  2.34489165132205E+05,  5.35421152725164E+04,  7.72459500403446E-01,  1.90844002258819E+00,  3.29301737444568E-01
  1.86466178645440E+05,  2.34355704354269E+05,  5.34651585632539E+04,  7.72425670677706E-01,  1.90684280515601E+00,  3.28448498112890E-01
  1.86366778343091E+05,  2.34443639823903E+05,  5.33260518491029E+04,  7.71311110946634E-01,  1.90772682546131E+00,  3.26929253836732E-01
  1.86407498053496E+05,  2.34333620525060E+05,  5.32949282473366E+04,  7.71665710870091E-01,  1.90646918056911E+00,  3.26571018324822E-01
  1.86533173083852E+05,  2.34348823583797E+05,  5.33697457327341E+04,  7.73200145577516E-01,  1.90678425159136E+00,  3.27443523328438E-01
  1.86370734619359E+05,  2.34295656543099E+05,  5.32152282363066E+04,  7.71173261206973E-01,  1.90594509432347E+00,  3.25687103862042E-01
  1.86378379289069E+05,  2.34284068350653E+05,  5.31445578335551E+04,  7.71234326559827E-01,  1.90577681954303E+00,  3.24935239130744E-01
  1.86246795163191E+05,  2.34400424298099E+05,  5.34786952739112E+04,  7.69894721517711E-01,  1.90712313671356E+00,  3.28525771660790E-01
  1.86429594678750E+05,  2.34307878053434E+05,  5.34775459973796E+04,  7.71949102039014E-01,  1.90623105499834E+00,  3.28557340470267E-01
  1.86487539981049E+05,  2.34368155003151E+05,  5.33294695563973E+04,  7.72661749084256E-01,  1.90694961075490E+00,  3.26984231886345E-01
  1.86396141946904E+05,  2.34461333052527E+05,  5.32885443396302E+04,  7.71652807965203E-01,  1.90797887255975E+00,  3.26528557108158E-01
  1.86415095437260E+05,  2.34372594583608E+05,  5.35286631363810E+04,  7.71877610888959E-01,  1.90699201584186E+00,  3.29135694120627E-01
  1.86361502831924E+05,  2.34405594486419E+05,  5.33999174198009E+04,  7.71238002205456E-01,  1.90728052568473E+00,  3.27711695167824E-01
  1.86556549445876E+05,  2.34496775735368E+05,  5.33825203775567E+04,  7.73652071155076E-01,  1.90856243191617E+00,  3.27623208543075E-01
  1.86332485636139E+05,  2.34352568944077E+05,  5.33662188230209E+04,  7.70830700074828E-01,  1.90663202487317E+00,  3.27316572144187E-01
  1.86458486008858E+05,  2.34580675120468E+05,  5.33777933246500E+04,  7.72563434188311E-01,  1.90947402444067E+00,  3.27568564504994E-01
  1.86593933306007E+05,  2.34397443664320E+05,  5.32831800161338E+04,  7.73936253654230E-01,  1.90742850469904E+00,  3.26501046117854E-01
  1.86492007300285E+05,  2.34333247388184E+05,  5.34674777304027E+04,  7.72715820825459E-01,  1.90660546628351E+00,  3.28470910278113E-01
  1.86527498077458E+05,  2.34274038861232E+05,  5.33053576449014E+04,  7.73025379049073E-01,  1.90586562718821E+00,  3.26703986692755E-01
  1.86189243908388E+05,  2.34155825012119E+05,  5.32834747957113E+04,  7.68902810113812E-01,  1.90409041564892E+00,  3.26341940921251E-01
  1.86499317192321E+05,  2.34540217112211E+05,  5.33827968645922E+04,  7.73013120863008E-01,  1.90903811266228E+00,  3.27592000896061E-01
  1.86352113303872E+05,  2.34127903924440E+05,  5.34127892374694E+04,  7.70834555430206E-01,  1.90397905248872E+00,  3.27771983295587E-01
  1.86445324424658E+05,  2.34415245833590E+05,  5.33181763854028E+04,  7.72203125241055E-01,  1.90749033372529E+00,  3.26847029275322E-01
  1.86249427079439E+05,  2.34337684463368E+05,  5.33757559249689E+04,  7.69842996516921E-01,  1.90635571636096E+00,  3.27398955465979E-01
  1.86366917922591E+05,  2.34381334476192E+05,  5.34864894495042E+04,  7.71298677295918E-01,  1.90703764000567E+00,  3.28652190592930E-01
  1.86500497989618E+05,  2.34297763213580E+05,  5.33744209955281E+04,  7.72744111349645E-01,  1.90617060322821E+00,  3.27436688266080E-01
  1.86284813908486E+05,  2.34278795173819E+05,  5.34130755099060E+04,  7.70213677289468E-01,  1.90569274332249E+00,  3.27813647956276E-01
  1.86537760258634E+05,  2.34328155858335E+05,  5.33465487974061E+04,  7.73215767789963E-01,  1.90656034532699E+00,  3.27176246251581E-01
  1.86410650325337E+05,  2.34229504081540E+05,  5.34774183306058E+04,  7.71660646213495E-01,  1.90526499696140E+00,  3.28509144331993E-01
  1.86425592269111E+05,  2.34282932608670E+05,  5.35041975450653E+04,  7.71902685101668E-01,  1.90592597465704E+00,  3.28838641249868E-01
  1.86353810564428E+05,  2.34302547467221E+05,  5.33736713493307E+04,  7.71033025917824E-01,  1.90605700551162E+00,  3.27397876639063E-01
  1.86561273426646E+05,  2.34453624017539E+05,  5.34332857968519E+04,  7.73658877210433E-01,  1.90806951354360E+00,  3.28157438802803E-01
  1.86452370734224E+05,  2.34369027310083E+05,  5.32643428140608E+04,  7.72253752156967E-01,  1.90691182361836E+00,  3.26259219038616E-01
  1.86335050502958E+05,  2.34227647820766E+05,  5.32930239926941E+04,  7.70692133176298E-01,  1.90513345796813E+00,  3.26500026477704E-01
  1.86426852832397E+05,  2.34408799349164E+05,  5.32995594994607E+04,  7.71997541705050E-01,  1.90737695857523E+00,  3.26641543122581E-01
  1.86437498857829E+05,  2.34289370207461E+05,  5.34777345137290E+04,  7.72018959839056E-01,  1.90601251376691E+00,  3.28576987735879E-01
  1.86173400062945E+05,  2.34306103012002E+05,  5.32884250723315E+04,  7.68860169787487E-01,  1.90588114315681E+00,  3.26432557926689E-01
  1.86467701678605E+05,  2.34479277356946E+05,  5.34476557346376E+04,  7.72559851714194E-01,  1.90831533737605E+00,  3.28281983355316E-01
  1.86474686607408E+05,  2.34347953150641E+05,  5.34591465008289E+04,  7.72506417288862E-01,  1.90674952407769E+00,  3.28364261004782E-01
  1.86442911089099E+05,  2.34415593113448E+05,  5.33668104828155E+04,  7.72202154900509E-01,  1.90747974782763E+00,  3.27392507487780E-01
  1.86546059088301E+05,  2.34456321943028E+05,  5.34136952153764E+04,  7.73478726050828E-01,  1.90810185662740E+00,  3.27945695932018E-01
  1.86361424092002E+05,  2.34331437046116E+05,  5.34135695304359E+04,  7.71161253604351E-01,  1.90640609776288E+00,  3.27865709107801E-01
  1.86500631267833E+05,  2.34410436357172E+05,  5.34600555387944E+04,  7.72905048599641E-01,  1.90752155125325E+00,  3.28421189784107E-01
  1.86305817082367E+05,  2.34473126549978E+05,  5.34133005752178E+04,  7.70649891210251E-01,  1.90802632460296E+00,  3.27877829801442E-01
  1.86545975678980E+05,  2.34374401223633E+05,  5.34264357337899E+04,  7.73397474373474E-01,  1.90712531708592E+00,  3.28061921292852E-01
  1.86386471887193E+05,  2.34454130038828E+05,  5.33896360108589E+04,  7.71572457196646E-01,  1.90790693992410E+00,  3.27641560540450E-01
  1.86495765302892E+05,  2.34294220560032E+05,  5.33723712473797E+04,  7.72692806772254E-01,  1.90611597053108E+00,  3.27427532940027E-01
  1.86395306830751E+05,  2.34406757175187E+05,  5.35253210025210E+04,  7.71670412835026E-01,  1.90736274177305E+00,  3.29073512401185E-01
  1.86332977215961E+05,  2.34270391453847E+05,  5.34568368353640E+04,  7.70757571501056E-01,  1.90566177023162E+00,  3.28301185807005E-01
  1.86543897265859E+05,  2.34531225282644E+05,  5.34390846987586E+04,  7.73542094366876E-01,  1.90900695209052E+00,  3.28239839602692E-01
  1.86443144621641E+05,  2.34541080465600E+05,  5.33928060266327E+04,  7.72350148486087E-01,  1.90899114731372E+00,  3.27695871626161E-01
  1.86365217015038E+05,  2.34256152883541E+05,  5.33823671985050E+04,  7.71092368686060E-01,  1.90549635445916E+00,  3.27479133782577E-01
  1.86364393827799E+05,  2.34329358435754E+05,  5.33836475068961E+04,  7.71176340117335E-01,  1.90638853008032E+00,  3.27523083286433E-01
  1.86309547934736E+05,  2.34363467814870E+05,  5.35001037324997E+04,  7.70612605127128E-01,  1.90676814271001E+00,  3.28750081797107E-01
  1.86461478232999E+05,  2.34299083868529E+05,  5.35248115820121E+04,  7.72349672106242E-01,  1.90617531316979E+00,  3.29076708250472E-01
  1.86436679878938E+05,  2.34323839781103E+05,  5.35619684584762E+04,  7.72103745495662E-01,  1.90644597693309E+00,  3.29472448099277E-01
  1.86484899261400E+05,  2.34281518435437E+05,  5.33970323943258E+04,  7.72562816616323E-01,  1.90594662832667E+00,  3.27684164499061E-01
  1.86528420266546E+05,  2.34293324963390E+05,  5.34400273143531E+04,  7.73099309898732E-01,  1.90613854236363E+00,  3.28154063550834E-01
  1.86527132550568E+05,  2.34414906271092E+05,  5.32943521900993E+04,  7.73193401752932E-01,  1.90754925875135E+00,  3.26614072309777E-01
  1.86373861781314E+05,  2.34444962082796E+05,  5.34635420472424E+04,  7.71432278464129E-01,  1.90779982972499E+00,  3.28444836983034E-01
  1.86438194386169E+05,  2.34372711830754E+05,  5.34688378312242E+04,  7.72125010356241E-01,  1.90699149687023E+00,  3.28499762015667E-01
  1.86527154528051E+05,  2.34160287237655E+05,  5.34029034753677E+04,  7.72928809823937E-01,  1.90457500025102E+00,  3.27727937624633E-01
  1.86376097135838E+05,  2.34358708541820E+05,  5.33702264071065E+04,  7.71349488824155E-01,  1.90673776565598E+00,  3.27402669712371E-01
  1.86164822487401E+05,  2.34332468324753E+05,  5.34724410606995E+04,  7.68825054320381E-01,  1.90623263583771E+00,  3.28449774551139E-01
  1.86403548264550E+05,  2.34289469123557E+05,  5.33318598965065E+04,  7.71586675654200E-01,  1.90592772107850E+00,  3.26969486876587E-01
